Company,Address,Postal code,City,Country,Website,Phone,Online,Physical,Latitude,Longitude,State/Province
The Little Prince,Avet Avetisyan 116/5Grigor Lusarovich 7,,Yerevan,AM,https://littleprince.am/en/brand/sebra,,X,X,40.1741177,44.5060819,
Elke Hell,Eugenstrasse 13,6020,Hall in Tirol,AT,https://www.diemalermeisterin.at/gestaltung/interior-for-kids/,,X,X,47.2812812,11.5091512,
kindermaXX GmbH,Harham 85,5760,Saalfelden,AT,https://www.kindermaxx.at/Sebra/,,X,X,47.3922171,12.8025654,
Tausendschön,Stubenberggasse 9,8010,Graz,AT,http://www.tausendschoen.co.at,,,X,47.0683259,15.4400119,
Herr und Frau Klein GmbH,Kirchengasse 7/Ecklokal,1070,Wien,AT,https://herrundfrauklein.com/brands/SEBRA,,X,X,48.1995942,16.3526246,
Club Coucoun,Kortrijksesteenweg 69,8530,Harelbeke,BE,,,X,X,50.850289,3.3027381,
"Thiébaut, Stéphanie/Tipiti",Rue du Cygne 13,7500,Tournai,BE,https://tipiti.be/nl/,,X,X,50.6095261,3.3870063,
BABY´S Corner BVBA,Steenweg Deinze 33,9810,Nazareth,BE,https://www.thebabyscorner.be/search?q=sebra,,X,X,50.9511387,3.5742611,
BV Little Stories Baby,HERLEGEM 48,9700,OUDENAARDE,BE,,,X,X,50.8777336,3.6082841,
Room4kids,Sint Jorisstraat 26,9300,Aalst,BE,https://www.room4kids.be/?a=catalog&search=sebra,,X,X,50.9371845,4.0377306,
Dreambaby,Jozef Huysmanslaan 59,1651,Lot-Beersel,BE,,+32 478 299 050,X,,50.7703522,4.2801368,
Conte de fee,Brusselsesteenweg 79,1850,Grimbergen,BE,https://contedefee.be/,,X,X,50.9317562,4.3651657,
The Little Ones Bvba,Jules Moretuslei 279,2610,Antwerpen - Wilrijk,BE,,,,X,51.172807,4.3947582,
Olijfje,Vredebaan 71,2640,Mortsel,BE,,,,X,51.1726763,4.4383776,
Het land van ooit,Koningin Astridlaan 82c,2550,Kontich,BE,http://www.hetlandvanooit.be,,X,X,51.1365865,4.4583495,
Citron Grenadine,Passage de l'Ergot 36,1348,Louvain-la-Neuve,BE,https://www.citrongrenadine.be/marques/sebra/,,,X,50.6692384,4.6140011,
De kinderplaneet,Baalsebaan 283,3128,Tremelo,BE,https://www.dekinderplaneet.be/search?q=sebra,,X,X,50.9951448,4.7453434,
BV Wonder Concept Store,Otterdaelstraat 26,2310,RIJKEVORSEL,BE,https://celestconceptstore.be/,,X,X,51.3578796,4.7616386,
My Little Room SA,Rue des Photographes 2,1207,Genève,CH,,,X,X,46.2020815,6.1592571,
Orchestra GENEVE ROUSSEAU,Rue Jean-jacques-rousseau 38,1201,Genève,CH,,,X,X,46.2080374,6.1427291,
Orchestra ETOY,"Route de l'industrie, 14",1163,Etoy,CH,,,X,X,46.4746497,6.427141,
Orchestra MARIN-ESPAGNIER,Route De L'industrie 14,1163,Etoy,CH,,,X,X,46.4746497,6.427141,
Orchestra LAUSANNE,Rue de Saint-Martin 3,1003,Lausanne,CH,,,X,X,46.5215028,6.6365511,
Orchestra NOVILLE,Route du Simplon 18,1845,Noville,CH,,,X,X,46.3880632,6.9204986,
La petite tribù,Rue de la Poterne 21,1630,Bulle,CH,,,,X,46.6207012,7.0589802,
Alabama Trading Post,Rue Centrale 39,2502,Biel/Bienne,CH,,,,X,47.1376472,7.2460541,
Jules Unique GmbH,Stadtplatz 44,3270,Aarberg,CH,,,X,X,47.0443624,7.2754024,
Orchestra CONTHEY,Route des Rottes 40,1964,Conthey,CH,,,X,X,46.222909,7.305783,
Au fil des Mois,Av. du Midi 9,1950,Sion,CH,,,,X,46.2311357,7.359775,
Kariert GmbH,Stapfenstrasse 3,3098,Köniz,CH,,,,X,46.9228635,7.4151279,
"A & O Bauch, Baby, Laden Beratung GmbH",Effingerstrasse 41,3011,Bern,CH,,,X,X,46.9457196,7.4305506,
plus minus,Hirschengraben 11,3011,Bern,CH,,,,X,46.9464233,7.4381935,
Chat Noir,Marktgasse 38,3011,Bern,CH,,,X,X,46.9482148,7.4452276,
Bilboquet der Spielzeugladen GmbH,Münstergasse 37,3011,Bern,CH,,,,X,46.9473788,7.4502593,
U-TIGER Kindermöbel,Gerechtigkeitsgasse 69,3011,Bern,CH,,,X,X,46.9479313,7.4529753,
Trouvaille kids GmbH,Luisenstrasse 46,3005,Bern,CH,,,X,X,46.9404335,7.4530145,
Baby-Rose Center GmbH,Ey 11,3063,Bern-Ittigen,CH,,,,X,46.9739919,7.4712724,
Baby Center Schweiz AG,Schützenmauerweg 4,3322,Urtenen-Schönbühl,CH,,,X,X,47.0266339,7.501017,
Kinderladen ELF GmbH,Hauptgasse 18,4500,Solothurn,CH,,,,X,47.2070573,7.5362467,
Minhature Concept Store,Löwengasse 14,4500,Solothurn,CH,,,X,X,47.2065792,7.5366405,
Wurzelhüsli,Ermitagestrasse 12,4144,Arlesheim,CH,,,X,X,47.4939268,7.6211147,
Baby-Rose Schaufelberger AG,Bälliz 26,3600,Thun,CH,,,,X,46.7590953,7.6267353,
Bambi Baby-Center,Unterdorfstrasse 51,3612,Steffisburg,CH,,,,X,46.775211,7.6336406,
Levian GmbH,Rössligasse 1,4460,Gelterkinden,CH,,,X,X,47.4645894,7.8557695,
Nordichaus by Simone Kaalund,Wiggerweg 18,4802,Strengelbach,CH,,,X,,47.2829555,7.9341577,
Jolene`s und Marlo room,Rain 14,5000,Aarau,CH,,,X,X,47.3913487,8.0599982,
Möbel Pfister AG,Bernstrasse Ost 49,5034,Suhr,CH,,,X,X,47.3737782,8.0842661,
Panda Kindermöbel,Korbackerweg 19,5502,Hunzenschwil,CH,,,X,X,47.3862938,8.1313429,
öko trend HolzUnikate & SchlafKultur GmbH,Bahnhofstrasse 2,6203,Sempach Station,CH,,,X,X,47.1161105,8.1959293,
Brack.ch / Babymüller.ch,Hintermättlistrasse 3,5506,Mägenwil,CH,,,X,,47.4105236,8.2234351,
Bebehaus von Wyl,Marktstrasse 2a,6060,Sarnen,CH,,,,X,46.8961511,8.2486308,
MAC BABY Kriens,Industriestrasse 12,6010,Kriens,CH,,,X,X,47.024212,8.2987264,
WohnSein GmbH Scheuber,Buochserstrasse 5,6370,Stans,CH,,,,X,46.9585724,8.3682348,
NordlichtKinder GmbH,Schulhausstrasse 19,8955,Oetwil an der Limmat,CH,,,X,,47.4260908,8.4021308,
Sprenger-Füglistaller Baby-Rose,Zürcherstrasse 49,8953,Dietikon,CH,,,,X,47.4033197,8.4049279,
Childish,Brandstrasse 55,8952,Schlieren,CH,,,X,X,47.4006649,8.4396867,
Snowflake Kindermöbel,Allmendstrasse 153,8041,Zürich,CH,,,X,X,47.3380911,8.5194358,
SORU,Predigergasse 18,8001,Zürich,CH,,,X,X,47.3735008,8.5460375,
Ingrid & Emil,Hadlaubstrasse 20,8044,Zürich,CH,,,X,X,47.3826348,8.55502,
lieblings,Vordergasse 47,8200,Schaffhausen,CH,,,X,X,47.6960409,8.635846,
Mama & Mini,Muensterplatz 20,8200,Schaffhausen,CH,,,X,X,47.6956982,8.636538,
Kaufhaus Türmli Handels AG,Rathausplatz 3,6460,Altdorf,CH,,,,X,46.8816295,8.6435561,
SPECTROOM GmbH,Bergstrasse 3,8706,Meilen,CH,,,,X,47.2669232,8.6502738,
decorare,Oberdorfstrasse 17,8820,Wädenswil,CH,,,X,X,47.2281158,8.6689858,
Pinocchio Spielwaren,Rosenbergstrasse 1,8820,wädenswil,CH,,,X,X,47.2293967,8.6693775,
Lollipop Tree AG,Rundihalde 10,8707,Uetikon am See,CH,,,X,X,47.2710542,8.6792944,
Beluga Kids /Unique Masullo,Bahnhofweg 2,8132,Egg,CH,,,X,X,47.3027218,8.6903546,
Bärechind,Kirchplatz 6,8400,Winterthur,CH,,,,X,47.4993887,8.7328336,
Spatz & Co. Kinderwelt,Hauptstrasse 43,8840,Einsiedeln,CH,,,X,X,47.1272726,8.7467915,
Margaretha's Bébé und Kinderparadies AG,Bolstrasse 1,8620,Wetzikon,CH,,,X,X,47.3347736,8.799091,
Wohnreich,Molkereistrasse 8,8640,Rapperswil,CH,,,X,X,47.2311329,8.8317893,
hilla und kiki / THERMOFONTE AG,Schändrichstrasse 7,9230,Flawil,CH,,,X,X,47.4091579,9.2000736,
Stadtlandkind GmbH,Unterstrasse 4,9000,St. Gallen,CH,,,X,,47.4204738,9.3705607,
Lavka Kreativhaus GmbH,Spisergasse 42,9000,St.Gallen,CH,,,,X,47.42442,9.3790262,
HW Baby Center AG,Heuteilstrasse 20,7310,Bad Ragaz,CH,,,X,X,47.0142575,9.5023959,
Spatz & Co. Kinderwelt,Poststrasse 57,7050,Arosa,CH,,,X,X,46.7819837,9.679791,
Tavolo Kids Living,"No. 2, 46 Lyndhurst Terrace",,"Central, Hong Kong",CN,https://www.tavolokidsliving.com/pages/sebra-interior,,X,X,22.282422,114.153633,
Baby International,,,Shanghai,CN,,,X,X,31.230416,121.473701,
New baby city,Digeni Akrita 39H,1070,Nicosia,CY,,,X,X,35.1687164,33.3725544,
Fun baby,Masarykave 118,664 42,Modrice,CZ,https://funbaby.cz/catalogsearch/result/?q=sebra,,X,X,49.1344129,16.6112391,
Ehrmann Wohn- und Einrichtungs GmbH,Im Siebenborn 4,54294,Trier-Zewen,DE,https://moebelehrmann.de/sebra/,0651 82890-0,X,X,49.7216928,6.5863075,
Ehrmann Wohn- und Einrichtungs GmbH,Im Siebenborn 4,54294,Trier-Zewen,DE,https://moebelehrmann.de/sebra/,,X,X,49.7216928,6.5863075,
Nice & Nordic,Luxemburger Str. 152,50937,Köln,DE,https://www.nicenordic.de/sebra,,X,,50.9207186,6.9309399,
Baby Bottosso,Margit Bottosso oHGEchternacher Strasse 1,53842,Troisdorf-Spich,DE,,,,X,50.8184916,7.1145309,
Babypark,Dückerweg 19,44867,Bochum,DE,https://www.babypark.de/marken/sebra.html,,X,X,51.4742775,7.1503625,
Skandic.de,Haupt Strasse 2,42929,Wermelskirchen,DE,https://www.skandic.de/Sebra,,X,X,51.1071925,7.2588531,
Milkii ,Im Schwarzenbach 4,79576,Weil am Rhein,DE,https://www.drei-kaese-hoch.ch/Sebra:.:26.html,,X,,47.5918357,7.5994339,
Gute Kinderstube,Engelbergerstrasse 23,79160,Freiburg,DE,,,,X,47.9964335,7.8361785,
Ehrmann Wohn- und Einrichtungs GmbH,Lotschstraße 9,76829,Landau in der Pfalz,DE,https://moebelehrmann.de/,,X,X,49.2092645,8.112069,
Ehrmann Wohn- und Einrichtungs GmbH,St.-Christophorus-Straße 4-6,76863,Herxheim,DE,https://moebelehrmann.de/sebra/,07276 980-0,X,X,49.13602,8.21388,
Ehrmann Wohn- und Einrichtungs GmbH,St.-Christophorus-Straße 4-6,76863,Herxheim,DE,https://moebelehrmann.de/sebra/,,X,X,49.13602,8.21388,
Ehrmann Wohn- und Einrichtungs GmbH,Rauentaler Str. 54,76437,Rastatt,DE,https://moebelehrmann.de/sebra/,07222 5012-0,X,X,48.8584314,8.2367207,
Ehrmann Wohn- und Einrichtungs GmbH,Rauentaler Str. 54,76437,Rastatt,DE,https://moebelehrmann.de/sebra/,,X,X,48.8584314,8.2367207,
Ehrmann Wohn- und Einrichtungs GmbH,Wormser Straße 119,67227,Frankenthal,DE,https://moebelehrmann.de/sebra/,06233 4969-0,X,X,49.549786,8.3512935,
Ehrmann Wohn- und Einrichtungs GmbH,Wormser Straße 119,67227,Frankenthal,DE,https://moebelehrmann.de/sebra/,,X,X,49.549786,8.3512935,
